Best Cars|123 Main St|555-1234
1010|2020|Kia|Sportage|SUV|Blue|30000|20000.0
1011|2022|Subaru|Outback|SUV|Gray|11000|29000.0
1012|2018|Tesla|Model 3|Sedan|Red|45000|35000.0
1013|2021|Toyota|RAV4|SUV|White|15000|26000.0
1014|2022|Honda|Accord|Sedan|Black|9000|27000.0
1015|2019|Ford|Explorer|SUV|Silver|50000|23000.0
1016|2023|Chevrolet|Silverado|Truck|Blue|6000|47000.0
1017|2020|Nissan|Altima|Sedan|Black|28000|18000.0
1018|2021|Hyundai|Tucson|SUV|Gray|13000|22000.0
1019|2022|Volkswagen|Passat|Sedan|White|7000|25000.0
1020|2025|Toyota|Camry|Sedan|Blue|50000|25000.0
1021|2000|Toyota|Corolla|Sedan|Gray|200000|6000.0
